No,English,Japanese
1175,sequence,連続
1176,slight,かすかな，わずかの
1177,customer,顧客，お客様
1178,inform,情報を与える，に知らせる
1179,illegal,違法の
1180,investigation,調査
1181,depression,落ち込み，不景気
1182,matter,問題，困ったこと
1183,unless,でない限り
1184,necessity,必要性
1185,supreme,最高の
1186,severe,厳しい，厳格な
1187,bloody,血の
1188,apart,離れて
1189,cast,投げる
1190,airline,航空会社
1191,trading,取引
1192,path,小道
1193,appreciate,感謝する，を高く評価する
1194,crack,裂け目，ひび
1195,hesitate,ためらう
1196,contrary,反対の
1197,depending,依存している
1198,household,家族，世帯
1199,laughter,笑い
1200,teenager,十代
1201,crime,犯罪
1202,frighten,怖がらせる
1203,quarter,四半期
1204,mortgage,抵当，担保
1205,indicate,を指し示す
1206,stroke,打撃
1207,shortage,不足，欠乏
1208,explore,探索する，調査する
1209,property,財産，所有物
1210,freeze,凍る
1211,closely,綿密に
1212,venture,冒険的事業
1213,pretty,かなり
1214,account,銀行口座
1215,internal,内部の
1216,edge,端，縁
1217,environmental,環境の
1218,plenty,たくさん
1219,amendment,修正
1220,fiber,繊維
1221,somewhat,いくぶん，いくらか
1222,restriction,制限
1223,in order to,～するために，～の目的で
1224,not only A but also B,AだけでなくBもまた，Aと同様Bも
1225,a number of,たくさんの，多数の
1226,be likely to,する可能性が高い，しそうになる
1227,end up,最終的に，することになる
1228,publish,を出版する，発行する
1229,expense,費用，出費，犠牲
1230,similar,似ている，類似の
1231,pollution,汚染，汚れ，汚染物
1232,foundation,土台，根拠，設立
1233,compare,を比較する，をたとえる
1234,lead to,に導く，～につながる
1235,furthermore,さらに，その上
1236,more and more,ますます多くの，更に
1237,consume,を消費する，消耗する
1238,employment,雇用，採用
1239,by chance,偶然に，たまたま
1240,until,までに，まで
1241,on the other hand,一方で，他方で
1242,arrest,を逮捕する，捕まえる
1243,betray,を裏切る，をだます
1244,affect,に影響を与える，に作用する
1245,portable,持ち運べる，携帯用の
1246,construction,建設，構造，建造物
1247,convert,を変える，転換する
1248,resident,住民，居住者
1249,provide,を供給する，提供する
1250,metal,金属，合金
1251,currency,通貨，流通
1252,in detail,詳細に，具体的に
1253,in contrast,対照的に，これに対して
1254,for instance,例えば，たとえ…としても
1255,additionally,加えて，さらに，追加で
1256,in response to,に応じて，に反応して
1257,at the same time,同時に，一斉に
1258,preserved,保存された，保管された
1259,be known as,として知られている，として認知されている
1260,analyze,を分析する，分解する
1261,a variety of,いろいろな，さまざまな
1262,sympathy,同情，思いやり
1263,flexibility,しなやかさ，弾力性，柔軟性
1264,manage,何とかうまくやる，管理を行う
1265,reach out,手を延ばす，手を差し出す
1266,for fear of,を恐れて，を怖がって
1267,on behalf of,の代わりに，代わって
1268,on account of,のため，目的の
1269,artificial,人工的な，人造の
1270,prevent A from B,AをBから防ぐ，AをBから保護する
1271,rather than,よりむしろ，ではなくて
1272,measure,措置，測るもの/を測る
1273,be born with,生まれつき，生来の
1274,since then,それ以来，それ以降
1275,turn A into B,AをBに(質的に)変える，AをBに(質的に)転換する
1276,fertilizer,肥料，育成剤
1277,made of,で出来ている，構成されている
1278,make sure,を確かめる，必ず手配する
1279,tolerate,に耐える，寛大に取り扱う
1280,journey,旅，旅行
1281,get along,うまくやる，仲良くやる
1282,keep up with,に遅れず付いていく，遅れないで追随する
1283,cell,細胞，マス目
1284,such as,のような，似たような
1285,annually,毎年の，年一回ずつ
1286,invest in,に投資する，に資本を提供する
1287,embarrass,を恥ずかしがらせる，を恥じさせる
1288,enlarge,を拡大する，を広げる
1289,brilliant,優れた，光り輝く
1290,vote for,に賛成する，に投票する
1291,frequent,頻繁な，しばしば起こる
1292,gravity,重力，引力
1293,rare,まれな，珍しい
1294,decide,決心する，決定する
1295,bank account,銀行口座，貯金口座
1296,locate,見つける，位置を突きとめる
1297,apply to,に適用する，に応用する
1298,politely,丁寧に，礼儀正しく
1299,accidentally,誤って，知らずに
1300,satisfy,を満足させる，を喜ばせる
1301,appointment,予定，約束
1302,luxury,贅沢な/贅沢
1303,replacement,置換，代替
1304,in touch,連絡中，連絡が取れて
1305,celebrate,祝う，祝福する
1306,imitate,模倣する，真似る
1307,assignment,割り当て，配分
1308,instrument,楽器，音楽器具
1309,capable of,ができる，可能で
1310,arrange,整える，を配置する
1311,take after,をまねる，に似る
1312,guilty of,罪を犯して，違法行為をして
1313,work out,練習する，運動する
1314,electricity,電力，電気
1315,composer,作曲，楽曲制作
1316,furniture,家具，調度品
1317,medicine,薬，医薬品
1318,at last,ついに，やっと
1319,sufficient,十分な，足りている
1320,barely,かろうじて，やっと
1321,delete,を削除する，消す
1322,urgent,緊急の，急を要する
1323,generous,気前のよい，寛容な
1324,cruel,残酷な，ひどい
1325,celebration,お祝い，祝典
1326,reflection,反響，反射
1327,whisper,ささやく，を耳打ちする
1328,deposit,お金を預ける，を預金する
1329,apology,謝罪，お詫び
1330,deceive,を欺く，をだます
1331,endure,を我慢する，耐える
1332,disposal,処理，処分
1333,statistics,統計，数字
1334,terminal,終りの，末端の
1335,formation,形成，構成
1336,envelope,封筒，封書
1337,quarrel,喧嘩，口論，言い争い
1338,from time to time,時々，偶に
1339,in demand,需要のある，求められる
1340,stand out,目立つ，すぐれている
1341,in the meantime,とりあえず，それまでは
1342,to some extent,いくらか，ある程度
1343,at any cost,どんな犠牲を払っても，何がなんでも
1344,on the contrary,その反対で，それどころか
1345,lose face,面子を失う，恥をかく
1346,answer for,責任を負う，引き受ける
1347,insist on,するように強く求める，強調する
1348,not always,必ずしもではない，いつもとは限らない
1349,at that time,あの時は，そのとき
1350,in common,共通して，一般的に
1351,be affected by,の影響を受ける，影響される
1352,luckily,幸いなことに，幸運にも
1353,not yet,まだ，今のところ
1354,in response,に応じて，に対応して
1355,have effects on,に影響を与える，に作用する
1356,one day,ある日，いつか
1357,five senses,五感，感覚器官
1358,ankle,足首，くるぶし
1359,related to,に関連する，に関わる
1360,active,活動的な，活気のある
1361,lesser,より少ない，いっそう少ない
1362,immune,免疫の，免疫のある
1363,disorder,無秩序，混乱
1364,mental,精神の，心の
1365,intend to,するつもりである，する意図がある
1366,at present,現在は，今は
1367,make a difference,違いを生む，差をつける
1368,exceptionally,例外的に，非常に
1369,almost,ほとんど，たいてい
1370,as to,に関して，について
1371,collapse,崩壊する，つぶれる
1372,insult,を侮辱する，を罵る
1373,isolated,孤立した，隔離された
1374,punctual,規則正しい，時間通りの
1375,frightened,恐ろしかった，怖かった
1376,guarantee,を保証する/保証
1377,blame,を非難する，批判する
1378,violate,違反する，破る
1379,delay,を遅らせる，先延ばしにする
1380,immigrate,移住する，移転する
1381,instinct,直感，本能，勘
1382,strangely,不思議なことに，奇妙に
1383,chase,を追跡する，追いかける/追跡
1384,pour,を注ぐ，激しく降る
1385,at one time,一度に，同時に
1386,all the way,はるばる，わざわざ
1387,pull away,引き離す，引き剥がす
1388,try out,を試す，十分に試してみる
1389,break into,に押し入る，侵入する
1390,call it a day,終了する，仕事を切り上げる
1391,be awake,目を覚ましている，覚醒している
1392,brightness,輝度，明るさ
1393,have an effect on,に影響を及ぼす，影響する
1394,indoor,室内/屋内の
1395,senior,ポストが上の/年上の人
1396,be adjusted to,に調整する，調節する
1397,specific,具体的な，特定の
1398,heart rate,心拍数，脈拍
1399,be beneficial to,に有益である，役立つ
1400,what is called,いわゆる，通称
1401,symmetry,対称，左右対称
1402,each other,お互い，それぞれ
1403,check for,を調べる，確認する
1404,over time,超過勤務，延長時間
1405,What is more,さらに，その上
1406,for some time,しばらくの間，一時的に
1407,at a time,１度に，同時に
1408,parking lot,駐車場，停車場
1409,all around the world,世界中の，全世界の
1410,copyright,著作権，版権
1411,director,監督，指導者，役員
1412,in reality,実際に，現実に
1413,depend on,に頼る，依存する
1414,claim to do,することを主張する
1415,agree with,に賛成である，支持する
1416,it is common to hear,を聞くのが一般的です，よく聞かれる
1417,temple,お寺，寺院
1418,bring,持って来る，連れてくる
1419,throw away,廃棄する，を捨てる
1420,garbage,生ゴミ，くず
1421,environmentally,環境的に，情勢的に
1422,process,過程，手順/を加工処理する
1423,up to,～まで，～に至る
1424,turn into,に変わる，に転ずる
1425,cut down on,を切り詰める，節約する
1426,fossil fuel,化石燃料
1427,plastic bag,ビニール袋，プラスチック袋
1428,harm,害，危害/を害する
1429,unbelievable,信じられない，信じがたい
1430,arrogant,傲慢な，横柄な
1431,harbor,港，港湾
1432,temper,気性，かんしゃく
1433,legend,伝説，言い伝え
1434,vague,漠然とした，あいまいな
1435,harvest,収穫/を収穫する
1436,planet,惑星，天体
1437,ruin,を台無しにする，破滅する/破滅
1438,launch,発売する，船をおろす
1439,refuse,を拒否する，拒む
1440,overtake,追い越す，追いつく
1441,restrict,を制限する，を限定する
1442,stock,株，在庫/を在庫に持つ
1443,competitor,競合他社，競争相手
1444,spectator,観客，見物人
1445,explorer,冒険者，探検家
1446,remind of,を思い出させる，気づかせる
1447,concentrate on,に集中する，専念する
1448,laugh at,を見て笑う，楽しむ
1449,well off,裕福な，富裕な
1450,straight on,まっすぐに，直線的に
1451,far off,はるかかなたの，遠くの
1452,equal,同等，等しい
1453,drop off,落ちる，落とす
1454,leave out,除外する，取り除く
1455,the other,もう一方の，反対側の
1456,be concerned with,に関係している，関連している
1457,sustainable,存続可能な，持続可能な
1458,leftover,残り物，食べ残し
1459,because of,～が理由で，目的のために
1460,hundreds of,何百もの
1461,efficiency,効率，能率
1462,arrangement,配置，配列
1463,prescription,処方，処方箋
1464,generously,惜しみなく，気前よく
1465,do well,うまくやる，成功する
1466,deadline,締め切り，期限
1467,exception,例外，特例
1468,temporarily,一時的に，仮に
1469,provide A with B,AにBを提供する，AがBを供給する
1470,fund,基金，資金
1471,in the long run,長い目で見れば，長期間に
1472,overlap,重ねる，積む
1473,collaboration,共同，共作，協力
1474,detective,探偵，刑事，捜査官
1475,modify,を変更する，を修正する
1476,stir,"をかき混ぜる, 混ぜる"
1477,orbit,"軌道, 軌跡"
1478,emotionally,"感情的に, 情緒的に"
1479,evaluate,評価する，見積もる
1480,prospect,見込み，眺め
