judge,を判断する / 裁判官
brightness,輝度 / 明るさ
have an effect,影響を及ぼす / 影響する
indoor,室内 / 屋内
senior,ポストが上 / 年上の人
be adjusted to,調整する / 調節する
specific,具体的 / 特定
heart rate,心拍数 / 脈拍
be beneficial to,有益である / 役に立つ
what is called,いわゆる / 通称
symmetry,对称 / 左右対称
each other,お互い / それぞれ
check out,を調べる / 確認する
overtime,超過勤務 / 延長時間
furthermore,さらに / その上
temporarily,しばらくの間 / 一時的に
parking lot,駐車場 / 停車場
worldwide,世界中 / 全世界
copyright,著作権 / 版権
reality,実際 / 現実
rely,頼る / 依存する
insist on doing,することを主張する
in favor of,賛成して / 支持する
be heard of,を聞く（が一般的です）
temple,お寺 / 寺院
bring,持って来る / 連れてくる
discard,廃棄する / を捨てる
garbage,生ゴミ / くず
environmentally,環境的に / 情勢的に
process,過程 / 手順 / を加工処理する
up to,～まで / ～に至る
turn into,変わる / 転ずる
cut down on,を切り詰める / 節約する
fossil fuel,化化石燃料
plastic bag,ビニール袋 / プラスチック袋
harm,害 / 危害 / を害する
unbelievable,信じられない / 信じがたい
arrogant,傲慢な / 横柄な
harbor,港 / 港湾
temper,気性 / かんしゃく
legend,伝説 / 言い伝え
vague,漠然とした / あいまいな
harvest,収穫 / を収穫する
planet,惑星 / 天体
ruin,を台無しにする / 破滅する
launch,発売する / 船をおろす
refuse,を拒否する / 拒む
overtake,追い越す / 追いつく
restrict,を制限する / を限定する
stock,株 / 在庫 / を在庫に持つ
competitor,競合他社 / 競争相手
spectator,観客 / 見物人
explorer,冒険者 / 探検家
remind of,を思い出させる / 気づかせる
concentrate on,集中する / 専念する
laugh at,を見笑う / 楽しむ
well off,裕福な / 富裕
straight on,まっすぐ / 直線的
far away,はるかかなた / 遠く
equal,同等 / 等しい
drop,落ちる / 落とす
exclude,除外する / 取り除く
the other side,もう一方 / 反対側
related,関係している / 関連している
sustainable,存続可能 / 持続可能
leftovers,残り物 / 食べ残し
for the purpose of,～が理由 / 目的のため
hundreds of,何百もの
efficiency,効率 / 能率
arrangement,配置 / 配列
prescription,処方 / 処方箋
generously,惜しみなく / 気前よく
succeed,うまくやる / 成功する
deadline,締め切り / 期限
exception,例外 / 特例
temporary,一時的な / 仮の
provide A with B,AにBを提供する
fund,基金 / 資金
in the long run,長い目で見れば / 長期間
overlap,重なる / 積む
collaboration,共同 / 共作 / 協力
detective,探偵 / 刑事 / 捜査官
modify,を変更する / を修正する
stir,をかき混ぜる / 混ぜる
orbit,軌道 / 軌跡
emotionally,感情的に / 情緒的に
evaluate,評価する / 見積もる
prospect,見込み / 眺め
